ruleid,rtype,meaningful
28712,deployment,True
28713,deployment,True
28714,deployment,True
28715,deployment,True
28716,deployment,True
28717,protocol,True
28718,protocol,True
28719,deployment,True
28720,deployment,True
28721,deployment,True
28722,deployment,True
28723,deployment,True
28724,deployment,True
28725,deployment,True
28726,deployment,True
28727,protocol,True
28728,protocol,True
28729,protocol,True
28730,protocol,True
28731,deployment,True
28732,deployment,True
28733,deployment,True
28734,protocol,True
28735,deployment,True
28736,deployment,True
28737,deployment,True
28738,deployment,True
28739,deployment,True
28740,protocol,True
28741,deployment,True
28742,deployment,True
28743,deployment,True
28744,principle,True
28745,principle,True
28746,deployment,True
28747,deployment,True
28748,deployment,True
28749,deployment,True
28750,protocol,True
28751,deployment,True
28752,deployment,True
28753,deployment,True
28754,deployment,True
28755,protocol,True
28756,deployment,True
28757,deployment,True
28758,deployment,True
28759,deployment,True
28760,deployment,True
28761,deployment,True
28762,deployment,True
28763,deployment,True
28764,protocol,True
28765,deployment,True
28766,deployment,True
28767,deployment,True
28768,deployment,True
28769,deployment,True
28770,protocol,True
28771,deployment,True
28772,deployment,True
28773,deployment,True
28774,protocol,True
28775,deployment,True
28776,deployment,True
28777,deployment,True
28778,deployment,True
28779,deployment,True
28780,deployment,True
28781,deployment,True
28782,deployment,True
28783,deployment,True
28784,deployment,True
28785,protocol,True
28786,deployment,True
28787,deployment,True
28788,deployment,True
28789,protocol,True
28790,protocol,True
28791,deployment,True
28792,deployment,True
28793,deployment,True
28794,deployment,True
28795,deployment,True
28796,protocol,True
28797,protocol,True
28798,protocol,True
28799,protocol,True
28800,deployment,True
28801,protocol,True
28802,protocol,True
28803,deployment,True
28804,deployment,True
28805,deployment,True
28806,deployment,True
28807,deployment,True
28808,deployment,True
28809,deployment,True
28810,deployment,True
28811,deployment,True
28812,deployment,True
28813,deployment,True
28814,protocol,True
28815,protocol,True
28816,deployment,True
28817,deployment,True
28818,deployment,True
28819,deployment,True
28820,deployment,True
28821,protocol,True
28822,protocol,True
28823,protocol,True
28824,deployment,True
28825,deployment,True
28826,deployment,True
28827,deployment,True
28828,deployment,True
28829,deployment,True
28830,deployment,True
28831,deployment,True
28832,protocol,True
28833,deployment,True
28834,deployment,True
28835,protocol,True
28836,protocol,True
28837,deployment,True
28838,deployment,True
28839,deployment,True
28840,deployment,True
28841,deployment,True
28842,protocol,True
28843,protocol,True
28844,deployment,True
28845,deployment,True
28846,protocol,True
28847,deployment,True
28848,deployment,True
28849,deployment,True
28850,deployment,True
28851,deployment,True
28852,deployment,True
28853,deployment,True
28854,protocol,True
28855,deployment,True
28856,deployment,True
28857,protocol,True
28858,deployment,True
28859,deployment,True
28860,deployment,True
28861,deployment,True
28862,protocol,True
28863,protocol,True
28864,deployment,True
28865,deployment,True
28866,protocol,True
28867,protocol,True
28868,protocol,True
28869,protocol,True
28870,deployment,True
28871,protocol,True
28872,protocol,True
28873,deployment,True
28874,deployment,True
28875,deployment,True
28876,deployment,True
28877,deployment,True
28878,protocol,True
28879,protocol,True
28880,protocol,True
28881,protocol,True
28882,protocol,True
28883,protocol,True
28884,protocol,True
28885,protocol,True
28886,deployment,True
28887,deployment,True
28888,deployment,True
28889,protocol,True
28890,protocol,True
28891,protocol,True
28892,deployment,False
28893,deployment,False
28894,deployment,False
28895,deployment,False
28896,protocol,False
28897,protocol,False
28898,deployment,False
28899,deployment,False
28900,deployment,False
28901,deployment,True
28902,protocol,True
28903,protocol,True
28904,protocol,True
28905,protocol,True
28906,deployment,True
28907,deployment,True
28908,deployment,True
28909,deployment,True
28910,deployment,True
28911,protocol,True
28912,protocol,True
28913,deployment,True
28914,deployment,True
28915,deployment,True
28916,deployment,True
28917,principle,True
28918,deployment,True
28919,deployment,True
28920,principle,True
28921,deployment,True
28922,deployment,True
28923,deployment,True
28924,protocol,True
28925,protocol,True
28926,protocol,True
28927,deployment,True
28928,deployment,True
28929,deployment,True
28930,deployment,True
28931,principle,True
28932,deployment,True
28933,deployment,True
28934,deployment,True
28935,deployment,True
28936,deployment,True
28937,protocol,True
28938,protocol,True
28939,protocol,True
28940,protocol,True
28941,protocol,True
28942,protocol,True
28943,protocol,True
28944,protocol,True
28945,principle,True
28946,deployment,True
28947,deployment,True
28948,principle,True
28949,deployment,True
28950,deployment,True
28951,protocol,True
28952,protocol,True
28953,deployment,True
28954,protocol,True
28955,protocol,True
28956,deployment,True
28957,protocol,True
28958,protocol,True
28959,deployment,True
28960,protocol,True
28961,protocol,True
28962,protocol,True
28963,protocol,True
28964,protocol,True
28965,protocol,True
28966,protocol,True
28967,protocol,True
28968,protocol,True
28969,protocol,True
28970,protocol,True
28971,protocol,True
28972,protocol,True
28973,principle,True
28974,protocol,True
28975,protocol,True
28976,protocol,True
28977,protocol,True
28978,protocol,True
28979,protocol,True
28980,protocol,True
28981,protocol,True
28982,protocol,True
28983,protocol,True
28984,protocol,True
28985,deployment,False
28986,deployment,False
28987,deployment,False
28988,deployment,False
28989,deployment,False
28990,deployment,False
28991,deployment,False
28992,deployment,False
28993,deployment,False
28994,deployment,False
28995,deployment,False
28996,deployment,False
28997,deployment,False
28998,deployment,False
28999,deployment,False
29000,deployment,False
29001,deployment,False
29002,deployment,False
29003,deployment,False
29004,deployment,False
29005,deployment,False
29006,deployment,False
29007,deployment,False
29008,deployment,False
29009,deployment,False
29010,deployment,False
29011,deployment,False
29012,deployment,False
29013,deployment,False
29014,deployment,False
29015,deployment,False
29016,deployment,False
29017,deployment,False
29018,deployment,False
29019,deployment,False
29020,deployment,False
29021,deployment,False
29022,protocol,True
29023,deployment,False
29024,deployment,False
29025,deployment,False
29026,deployment,False
29027,deployment,False
29028,deployment,False
29029,deployment,False
29030,protocol,True
29031,deployment,False
29032,protocol,True
29033,protocol,True
29034,deployment,False
29035,deployment,False
29036,deployment,False
29037,deployment,False
29038,protocol,True
29039,deployment,False
29040,deployment,False
29041,deployment,False
29042,deployment,False
29043,protocol,True
29044,deployment,False
29045,deployment,False
29046,deployment,False
29047,deployment,False
29048,deployment,False
29049,deployment,False
29050,deployment,False
29051,deployment,False
29052,deployment,False
29053,deployment,False
29054,deployment,False
29055,deployment,False
29056,deployment,False
29057,deployment,False
29058,deployment,False
29059,deployment,False
29060,deployment,False
29061,deployment,False
29062,deployment,False
29063,deployment,False
29064,deployment,False
29065,deployment,False
29066,deployment,False
29067,deployment,False
29068,deployment,False
29069,deployment,False
29070,deployment,False
29071,deployment,False
29072,deployment,False
29073,deployment,False
29074,deployment,False
29075,deployment,True
29076,deployment,True
29077,deployment,True
29078,deployment,True
29079,deployment,True
29080,deployment,True
29081,deployment,False
29082,deployment,True
29083,deployment,True
29084,deployment,True
29085,protocol,True
29086,protocol,True
29087,protocol,True
29088,protocol,True
29089,protocol,True
29090,deployment,True
29091,protocol,True
29092,protocol,True
29093,deployment,True
29094,protocol,True
29095,protocol,True
29096,protocol,True
29097,deployment,False
29098,deployment,False
29099,protocol,True
29100,protocol,True
29101,protocol,True
29102,deployment,False
29103,deployment,False
29104,deployment,False
29105,deployment,False
29106,deployment,False
29107,deployment,False
29108,deployment,True
29109,deployment,False
29110,protocol,False
29111,protocol,False
29112,protocol,True
29113,protocol,False
29114,protocol,True
29115,protocol,True
29116,protocol,False
29117,protocol,False
29118,protocol,True
29119,deployment,True
29120,protocol,True
29121,deployment,True
29122,deployment,True
29123,protocol,True
29124,deployment,True
29125,protocol,True
29126,deployment,True
29127,deployment,False
29128,deployment,False
29129,deployment,False
29130,deployment,False
29131,deployment,False
29132,deployment,False
29133,deployment,False
29134,deployment,False
29135,deployment,False
29136,deployment,True
29137,deployment,True
29138,deployment,True
29139,deployment,True
29140,deployment,True
